key,value
DATA_FILE,credito_cleandata_4model.csv
TARGET,Aprobado
RANDOM_STATE,42
refit_metric,f1_macro
cv_light_splits,5
cv_heavy_splits,3
heavy_models,"XGB,LGB,CAT"
n_iter_light,12
n_iter_heavy,15
winner_best_name,RFS
winner_best_cv_f1,0.958333
winner_best_params,"{""model__bootstrap"": true, ""model__max_depth"": 7, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 7, ""model__min_samples_split"": 12, ""model__n_estimators"": 271}"
version_TS,v1
